,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-05-11,0.171085658042305,0.18461452033011658,0.08897237454335988,0.04115304456216941,0.04118382217095962,0.13978891494392345,0.010906791149763275,0.3199209037507463,0.010565723837065963,0.06573784010082308,0.12654271915132995,0.02693884555442128,0.0692290782144175,0.044479761408906415,0.09053753494199325,0.11488428026543573,0.038997280150288596,0.2870840983312878,0.19590315835250227,0.07851176366376253,0.026807645230543162,0.07869496974675243,0.08252372204717205,0.04202324888282973,0.09143274837515296,0.18217227402143718,0.21236562159524708,0.02983903017243011,0.10654338498318894,0.09060817024455825,0.04325346944550239,0.06474887762792504,0.02003665015988262,0.08798927852153797,0.05458340049716067,0.0235888404418085,0.04112838518415984,0.031114264835527466,0.14949315452340536,0.1059711971561397,0.00894046969145452,0.07007888242113917,0.1445140699410453,0.4743067240658808,0.3833955556227514,0.10341627002479595,0.320360474340317,0.16730100596035793,0.05272313019295653,0.017439696521121508,0.013938111019013892,0.016826042086090297,0.015991952092033242,0.025311079772733277,0.049058796100293525,0.30244567558367724,0.030849104395919265,0.14750829687307696,0.01574985344985776,0.10208860402272876,0.11586834638748549,0.07098128551777573,0.008602060215989209,0.06426490378993943,0.12072816037351583,0.21204477063782592,0.09972735574983946,0.1070049599058354,0.08350434996382163,0.005302612895961262,0.15753149403120006,0.00894046969145452,0.09342539327184314,0.050851004099877306,0.03144790783788331,0.16691445222123089,0.08719989091836289,0.1493572221562184,0.0787911971051614,0.022488481569237478,0.0141586670887465,0.15598686563100372,0.02187984753341323,0.08223215595943276,0.08158839412797203,0.07035492787507205,0.04415085128135644,0.2586787818033821,0.07510969398317309,0.038546175155631635,0.021883387425281356,0.1816454859684356,0.3064268838867796,0.3383349149998475,0.07370383486717912,0.01334350705610742,0.22672965667237632,0.01838424251043081,0.07657225588254996,
2020-05-12,0.1790761915455983,0.09630832563808132,0.004317351619020975,0.10115797715738672,0.04730434397807307,0.04533515543975439,0.0033549926519265555,0.38259087960371846,0.032629774189089654,0.1477664137653449,0.05222823829876818,0.02843666796244519,0.0639574689909851,0.02659748406506938,0.03072881983229255,0.07301428155248778,0.05562105961475854,0.19162109688500398,0.03232290449315205,0.06351663403087468,0.010258743228982363,0.05510524034265258,0.18448022034770453,0.0595833311797912,0.27201450633372004,0.15059874579989183,0.02683184453813985,0.009933434558523987,0.25349713844135946,0.07803528385717444,0.030150071984259563,0.2753190202327754,0.004267966932624707,0.1270265893948934,0.09582571580795964,0.012435942288250101,0.013420975929206783,0.02745129985883972,0.07189839132525817,0.055251497724226134,0.0020421531442604097,0.12412763912535851,0.13675116051363212,0.3455318807530614,0.22769460132666539,0.018090197142398037,0.23435795461034278,0.21085678741366876,0.0586747905739107,0.012317670967447134,0.011791630138106095,0.013123492126308383,0.016020749490738107,0.18964540455121148,0.09152999690069663,0.2539015585931979,0.020823733663951637,0.0660725609002948,0.024954193663683847,0.14256658137484596,0.026698826151788074,0.08617137703391091,0.021324513975917014,0.09297709311346852,0.23313860977038106,0.1924131212405802,0.03202725731131779,0.04310379242574736,0.06436806701177676,0.08833718438148819,0.16517217650679875,0.0028185506597883606,0.18565848765919013,0.27369590426857066,0.030019067050238806,0.5416929464690975,0.053214591752454986,0.07492944686157456,0.12629615241685865,0.3235136591186984,0.021305226195462653,0.20482139358422027,0.027855640492015898,0.04011277548474553,0.12213489113574034,0.01815864681959201,0.03225160104643393,0.06641570676897933,0.02886164157980357,0.12255394417137805,0.004761063579567509,0.0634604378442516,0.07896261502921016,0.15081014578733226,0.2703056779836428,0.005726732285199495,0.3507180396236888,0.08374553864568322,0.053100126102353845,
2020-05-13,0.09061798867603145,0.10424828239210777,0.002118505705747054,0.08687731081251715,0.06992611335732933,0.08963808081790269,0.024673990913053397,0.18482317805372164,0.06517522526398575,0.03996904941236764,0.049451278643417036,0.10693504059536317,0.026500952562053568,0.13530193393705678,0.08864897542617181,0.06944645926387641,0.09122176846117025,0.1097410530609941,0.03420293935692486,0.2004223819452927,0.01049086503023499,0.11855633876857449,0.023315062363776052,0.042739432427511194,0.13650265270974993,0.1494587560418137,0.2898019920901819,0.0093082333038922,0.16069945441472644,0.30338473944313715,0.025043086086085173,0.06108945867612433,0.0019324302863290223,0.08838667240890992,0.036425311615364886,0.009769483685885061,0.015799276837361487,0.01920348389800606,0.019808468816818154,0.10777802986876109,0.001627400605853101,0.17528782270506735,0.06043485074651346,0.0961878849400217,0.3085869929404844,0.01538773472361095,0.07798844667108355,0.24305904392976954,0.03678907038062819,0.0020507480675280884,0.010872230744635192,0.03534609039390705,0.019864708062928615,0.4022959913078286,0.04987668331840534,0.3194895685158843,0.06231003952426838,0.05377185683741943,0.019031668866433378,0.16889499953993822,0.0299271078490683,0.19668400879643047,0.006701402075470836,0.0983969065302886,0.11437607580876327,0.12953114245439673,0.08947187274530079,0.2674569856311399,0.04338726181411663,0.003340968471134793,0.04556010055577867,0.0018704554211101205,0.20732924220603047,0.22171910730445696,0.14231535303536416,0.1711140498834335,0.06564586932443804,0.06975328760428832,0.2836535265731097,0.1888715006916858,0.012728942842739528,0.3395618525411072,0.0060648679004632515,0.11351371847081944,0.03425953449097556,0.005285291041944318,0.011822174552678723,0.07594526586348892,0.21849679729591112,0.05363157136480223,0.015062626487059229,0.10907011408353023,0.342051770837761,0.07292903552132991,0.05412296963211447,0.005644488037132892,0.26420650774471227,0.012869707784265494,0.022785347980409227,
2020-05-14,0.05671407049996697,0.05130313676421741,0.0,0.10362277148731165,0.033625039765042525,0.024081273032130084,0.0377211788583026,0.032325878430542174,0.03558783443429482,0.14839311665477903,0.03241027831568936,0.05037657324775789,0.21374572034504613,0.02005255615106704,0.3438772792313738,0.09600904631685085,0.049128811745846566,0.05531866497803517,0.09761189035061031,0.05389352101784749,0.030458925505826875,0.04336240389191092,0.028725646884558628,0.03137152859322213,0.06808601697801694,0.16866698250010764,0.048555176329472684,0.0038860103626943004,0.049533614373766105,0.056976452457497766,0.009633973289342262,0.030238232312216135,0.009898723166895444,0.0353781444580157,0.01456725724719423,0.014814669602001528,0.044856794401401064,0.0371262246306444,0.26641968633055907,0.22908205881505803,0.0,0.055334526124218346,0.05976632849741692,0.05195890833725874,0.4444444444444444,0.011904091048903245,0.18802311434299768,0.21438085217766964,0.2584931201079468,0.014814669602001528,0.03029849618107509,0.006275985961793112,0.021175449144306042,0.331778780714951,0.043303504089566534,0.30229627869076275,0.1505076723769191,0.06051237907358009,0.02889666587290625,0.05198577725200218,0.028099195845142453,0.3092397166622504,0.0020964360587002098,0.004511894995898277,0.04659875676833105,0.04386005424672014,0.03287852194576483,0.11708832188742635,0.028901257916634577,0.005982446421394509,0.33786658932143104,0.1111111111111111,0.23184753973851566,0.14544461559625171,0.026008590101811897,0.1959444424001796,0.05486710420385568,0.10222439716287259,0.036748963422338625,0.07519684715753437,0.014253943370746666,0.24667815447349606,0.005213424568263278,0.09069262965658283,0.1330166208350827,0.036708610652170036,0.01978740026643946,0.16789004156206697,0.3271018165913015,0.03752148689299527,0.01662052533090049,0.178245953230054,0.21429843025002107,0.1600441436959198,0.035012044577829575,0.009245288551196678,0.31725060506228486,0.014814669602001528,0.04850720183743614,
2020-05-15,0.20220018597905437,0.11217744836874056,0.004418521203158041,0.09088970512839184,0.16094226162280553,0.1731102418562764,0.014130624223201564,0.05230751519231532,0.03243289075990924,0.06161992418949995,0.073631852912283,0.1317594394424298,0.0770259454300609,0.02110350233621597,0.03477567771794914,0.10985620117643384,0.071674987444214,0.18805135191584607,0.1260609420492892,0.13399585503128783,0.024998514866998844,0.035860876936234985,0.0385734883152992,0.035280159404552904,0.21481386787734663,0.17447969941316763,0.1972421797113924,0.0076773384176444795,0.1288810594131783,0.0723670487948765,0.0279200456737776,0.03214491865546507,0.008380357817556075,0.18046050816239687,0.025004494002097467,0.01657118444391629,0.03218028707799118,0.024099491750933295,0.03897402746527428,0.14309673124465178,0.008860665214289984,0.2811748263468314,0.08107605314446441,0.28240855103528506,0.17420831828055683,0.026088319781834127,0.29510578027449114,0.23694095809754515,0.1100800000064924,0.013836596022185742,0.07610384135835724,0.01887163028473391,0.02163805990296049,0.05531190348201954,0.12330366144803603,0.13907412986947384,0.10770167662842803,0.07764068641597183,0.02682444484258915,0.03814957812302823,0.05002502790701384,0.1053554951678557,0.008304929059641862,0.03094769623650717,0.17424145119744283,0.20043533649003117,0.0567740130754846,0.0913766492331523,0.06383694703705184,0.0115637462741283,0.1764741336365348,0.06907816291583889,0.2586504420503471,0.2279376977399064,0.02525274610776435,0.19088535930720316,0.16103006205488743,0.16497594465840187,0.06695309164226533,0.021031900649979878,0.02334084178506808,0.1941963292173325,0.018893308189723235,0.166562995481138,0.4185864296981222,0.1090353791996835,0.1089897683065395,0.11448700112690208,0.06073723891408921,0.10907787153652139,0.014754005210753108,0.10238898356630216,0.1899862674192584,0.08701790230063597,0.04327432566416393,0.0035967177906810533,0.17416212360323563,0.034860302531168265,0.14132665361889443,
2020-05-18,0.12434682122874578,0.04211389274489236,0.0009560115056403483,0.13473772106571605,0.049414048219702744,0.21248411463094086,0.007512179918935463,0.1281695652494351,0.024078156384131702,0.04193855586572589,0.05683559945613997,0.1246846448624288,0.13118081165609427,0.015186203860187838,0.03333229006633153,0.1021453682892645,0.05220412832234819,0.045077581332666185,0.07959932811069972,0.0840017015793992,0.017471803677154205,0.0281276233250391,0.12226409172532464,0.04346160191954399,0.18961440770209556,0.27825668548236077,0.10724413801045744,0.004977512759613927,0.14752640775514297,0.09165731727161978,0.034431478848575156,0.035560747089607506,0.044834150109282794,0.13030359755533533,0.02476789691711946,0.0192487731997032,0.03619908920934613,0.0258612779535495,0.05712172309764621,0.11800743001780938,0.0006485084306095979,0.310037998923804,0.06703389932906545,0.4707195706069349,0.5678200820366951,0.035728454267563735,0.19878294313445358,0.3885481457170235,0.04098288295628975,0.02428802842943847,0.015432302755062346,0.01001028635830066,0.09005886685089814,0.03297110966750796,0.04635711740302223,0.3024972530275099,0.02210832854739341,0.06472518900052916,0.009949785293795746,0.054974986674687275,0.041424881556118474,0.04359946469940998,0.0040654642419587555,0.02494169815417857,0.14824811231640847,0.08232010968453972,0.05164040102450623,0.06551824930885272,0.12423087693451589,0.008086965495932335,0.1138513312105564,0.0006485084306095979,0.16045116937557466,0.6196684508603674,0.020890675912679697,0.36598310390063893,0.06393491993796434,0.15973207938368147,0.21670729757269122,0.1003469910325252,0.021005533578488552,0.16677836625318843,0.10559612986888857,0.07447490559331314,0.13817633120994632,0.02919029764505072,0.04000045781933866,0.087738651611614,0.06390921221250555,0.12943404930247437,0.031130271153188182,0.06673595291584702,0.15302352914186754,0.5039133072844382,0.04309640884322189,0.0034169558113491577,0.1842349764172558,0.028042258850162385,0.11279650419609305,
2020-05-19,0.08614655288874094,0.1195328858438037,0.011101015669569851,0.060244155555233145,0.0474779415694806,0.1322122001588166,0.08115729462943477,0.11664985386895423,0.04991744002676469,0.09387918745827578,0.06136699404665226,0.10995084026059912,0.07109441468337564,0.02809802702493746,0.03617616352552136,0.15339531926421995,0.04986395679621589,0.17602050471065706,0.13240061789477708,0.1497068134872129,0.03441918622772254,0.05517243231188459,0.0759726063443902,0.042192615142107606,0.11479306257664006,0.12295301010538187,0.17226002440374316,0.008334013526499562,0.14680334320518998,0.08436743654239703,0.033285813406479084,0.03405222458155673,0.07547073208763702,0.06264876377836909,0.02108366480233555,0.016346657694775234,0.03891770579297167,0.04522517036480332,0.03388327596558757,0.10742364275107757,0.008202926953159042,0.15592323552708445,0.09817001879213054,0.05308509398407217,0.17533395199087567,0.02608248710500913,0.08388380487563896,0.26005953650544417,0.1624563400971353,0.013367532510177787,0.018262266287435106,0.08398600628578404,0.026355975717705562,0.1121522173009166,0.0670818723542268,0.1729550795659254,0.030171932180157963,0.08058856334144524,0.022760948818463758,0.03976946363803617,0.08550180157208281,0.11107489460489413,0.008352415345849249,0.01980364905638433,0.11885451037430603,0.22406798017429413,0.0316388034640354,0.13842470228424866,0.08598703499784736,0.007088592281078316,0.11036866326686096,0.008202926953159042,0.11730133531497268,0.21567845503411695,0.04262935153621873,0.16163790233134917,0.10578558149494524,0.08948438862269427,0.15814761368273436,0.020810605617659846,0.02501274167414863,0.10759011652859528,0.021491578553546064,0.19648766198705583,0.3553996932163245,0.043507632006307265,0.13523147700333288,0.08738231585118686,0.22033989111016014,0.12020244566139665,0.0213861707179542,0.18021809750289922,0.13236588054774898,0.10514621032823523,0.13756809842072387,0.012815733729020983,0.2981999031566412,0.10370226870387876,0.21994458716175347,
2020-05-20,0.12672164554313683,0.17928109054018365,0.004109051658650197,0.04091667932691403,0.032634499973018115,0.1150872646085245,0.017605884980154585,0.07480295478122573,0.09687968424162027,0.11584509813823367,0.07479229913282667,0.04169054779906791,0.09039606798668771,0.03221886310020599,0.08071049087362367,0.25516732886707433,0.04101343491246098,0.09931849262716133,0.21863302820442082,0.23744971998493442,0.06987704534420246,0.046146011252319215,0.19444874171416263,0.09594215758605763,0.11793523960782229,0.13481740855507582,0.10201913730110053,0.004109051658650197,0.06894762660679092,0.22635102149179426,0.038388869577367105,0.03070842592340607,0.0127063367265235,0.11742744489478611,0.02344848041717172,0.029811457614514012,0.024785451693381595,0.030685757214779962,0.032035809203058006,0.13051864252650228,0.0031702161294548214,0.11516580072581575,0.09226833205947164,0.10580417308044719,0.33462627485758834,0.02031635417440732,0.08961487505452335,0.3839521619360328,0.060023402238440535,0.015086763076417297,0.022799998063517315,0.06506055087678782,0.018559996615555116,0.0696523599151307,0.04771775907089838,0.12064888946603874,0.06586174557257736,0.09138534457090548,0.028890242723804128,0.03429190111235923,0.06451088055844593,0.1509386514561403,0.004109051658650197,0.09679540223669154,0.08910701482573966,0.10196750228182301,0.044369354736567515,0.1880296531288053,0.07899356770183313,0.004109051658650197,0.10051988345875656,0.0031702161294548214,0.08419845847065784,0.31067086476116423,0.1344577939419602,0.3199076420674978,0.13407086350480707,0.08422386876091983,0.16991857832573803,0.05614757744256648,0.023986227792052246,0.147139777260917,0.06297060564845651,0.09495930423321872,0.17014234012436244,0.01890889796268461,0.0706040208207595,0.0872179254518133,0.07735807168486436,0.10457238414693118,0.027197128627727576,0.08025930731524028,0.2653702554521888,0.25423634157507424,0.148450441010554,0.0037550211575608718,0.14079754442657952,0.03927508544087039,0.14417276916753488,
2020-05-21,0.23324297416184278,0.2523913658097121,0.0008496830836076957,0.1082849895713733,0.14280187084032592,0.17875368830879731,0.0005267862376179591,0.14847283343794257,0.046320457248333224,0.03849479364926421,0.05252126480105507,0.019254040884534477,0.065428109804962,0.1084741487411905,0.03141273490437805,0.044210564874784815,0.06298202134822399,0.08295148844189335,0.13108845218678092,0.24428826909945459,0.01635328267421007,0.055106344177070575,0.11883906325357269,0.17995021791401725,0.33271897840071213,0.07938513525789727,0.3003024166098117,0.03350550964187328,0.23487458341715217,0.31759778542321976,0.117043110070907,0.019499814747126004,0.14053770731739135,0.09359205313210517,0.018734003060753585,0.019381787223856792,0.01173078346294267,0.062422329583821816,0.03508414459646892,0.06100664178085255,0.004881941148123825,0.17581029872779988,0.06829434752222975,0.0673569426085258,0.2776439187124841,0.02084955988528436,0.15486978552280603,0.33863216995239465,0.05314406897228957,0.010143659245363052,0.0038464557899239703,0.011298826071817288,0.012987279230858684,0.09069595332658437,0.04275563191971729,0.09799523249342891,0.04978692705261779,0.08647874085721861,0.023339560089575075,0.030939050772567245,0.05184551939944065,0.051238512137023455,0.0033096571073110664,0.018149644001889953,0.09174312332030332,0.20942077245931723,0.04563093144426251,0.10898658469854272,0.06045716134776408,0.002476323773977733,0.380584603166469,0.0008496830836076957,0.13834689047473583,0.5183205718975216,0.035650498963878,0.2866799287633382,0.19184300945458096,0.07689785361981968,0.3525162273406674,0.17813718773271403,0.012998307976533658,0.18628258516628282,0.018907219759465712,0.053324866188998954,0.20628717301014562,0.026633394048119447,0.04964320254663832,0.07796827014499524,0.06052433464795213,0.05494072798799358,0.022085442776458058,0.09337060480372857,0.15417024410488991,0.11261661973032853,0.036982433422009776,0.0034533892912454647,0.2278423036743956,0.09450856647623733,0.14524240167393693,
2020-05-22,0.1564175230944418,0.07599792137587875,0.004647232784114913,0.13918829447340228,0.06255512725808143,0.1080780699282731,0.011954323560894929,0.07464614170250372,0.12774119441544116,0.10222467215239349,0.039606481194078155,0.04692721750701792,0.17746452939291835,0.12042594682346314,0.01289418824537904,0.15973410590876874,0.058246680065240614,0.19739609496394458,0.19172923756457588,0.211177648599478,0.03344595109754886,0.10487233808360324,0.09092028489972317,0.07514498314471364,0.10068009489138238,0.06684258201557772,0.06968303028944647,0.011262630898836133,0.19739261209193637,0.29450456375151035,0.03715770923759867,0.041647231569131256,0.038581693080283634,0.05255255647554836,0.08544826950952872,0.022120515332532738,0.050372275063506305,0.07011956499264145,0.1434263043756462,0.03273530167912709,0.008658464232169465,0.22725865768768688,0.11348620329768037,0.04880829873038501,0.18295490033791648,0.031880397010748004,0.1323903362978364,0.36023281142550956,0.05721245548014169,0.022120515332532738,0.027169652876166548,0.016784290841455093,0.02123965361203153,0.0823513481195217,0.07848322902595081,0.1932570246227828,0.07754871983724093,0.052812846974184605,0.041214816408497494,0.12247190372654693,0.16126984297894603,0.1611111704057825,0.0,0.013290172034120334,0.14651275722074017,0.16968570631838942,0.041033064630188104,0.17657808772221412,0.04858910861512107,0.006615398114721219,0.09177986459327918,0.004647232784114913,0.1304828445672237,0.3873337554163082,0.12419994477974518,0.5803794806477676,0.19159038227349445,0.05295924913960185,0.11596595417819561,0.04572772645767048,0.027509566552961027,0.10777892676759923,0.014214441014167932,0.1818192480884102,0.1686506638733739,0.2047953588731614,0.16047889686018132,0.0949983060128956,0.08810195044528607,0.11269187404963016,0.023158421428111992,0.10907727489927699,0.26189432613494557,0.13691793255918522,0.052799879588304066,0.011204097867217063,0.5731763629758632,0.04475951356400379,0.08423654251596795,
