,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-04-22,0.3154794376674917,0.09208499189149344,0.12246559438747547,0.1272545186010603,0.15879612235872964,0.3319786964284931,0.010028133072846902,0.08981912079677576,0.03557921504409694,0.2102468204102333,0.354962309045789,0.5298546362781172,0.12767445547101727,0.07419299858190292,0.16914912020561484,0.5092821769650412,0.07840526535657066,0.2969713887095149,0.07819892321470275,0.20937258167677175,0.03422650682241987,0.19280579899898503,0.2028959928772663,0.17030071843354708,0.26127925449178374,0.2534650253815339,0.05682575036053465,0.12407849761328191,0.4438203463203464,0.266146823046603,0.36230544510112794,0.0609657640162549,0.039884751548714646,0.37036290322580645,0.03375909752861882,0.010374413520509839,0.05067438559626667,0.12082521187710527,0.009366627091143876,0.04875984937373188,0.14551278484393998,0.25534557759727783,0.3314838133875574,0.042081238341258716,0.43150897256086596,0.06487806175399677,0.29130784160809997,0.7754871794871795,0.060552602508013656,0.11153690130950367,0.0516587967186942,0.13683273293350462,0.010374413520509839,0.02971394911829863,0.0670631409755448,0.18150202096753823,0.27175109843912687,0.4362161339804361,0.29728512465976875,0.07318000728983692,0.12615322018871464,0.41837293275081294,0.013122331080545524,0.06928985829079332,0.5702705495934051,0.46550192130583606,0.2058439010296375,0.29323107473005666,0.4046475796563434,0.0062674923708681066,0.30049380978097767,0.12490461877771937,0.5005439497893113,0.27174549755197586,0.056241845018564794,0.21263369876981225,0.3509256428146287,0.2770178845958381,0.2359834617929452,0.03683743989987397,0.212234149054505,0.35453872674501363,0.14425083812924094,0.105850991013162,0.18613637501895888,0.04483151535765457,0.3387985395189004,0.3196220503403941,0.33265223594739346,0.32236435334237157,0.13301606468002775,0.30971317042404095,0.2278054298642534,0.34175084139514605,0.08963963813963814,0.23745120391355407,0.4020691050028834,0.12762489299883745,0.1567831541218638,
2020-04-23,0.43312317843264253,0.05525425280468724,0.0032089151450053702,0.056393030513176144,0.10627809323391661,0.5017152255639098,0.012664289016577504,0.07190490052905175,0.037918244694536994,0.17094502168323672,0.3373142595716556,0.4077717527069307,0.3035888292461494,0.2098065592970719,0.09154662387421009,0.4184067295334541,0.39421152866527953,0.2265110040573102,0.1653670010997228,0.47078291577447645,0.1438937987856073,0.033394736122677994,0.10299266255859343,0.11543550389752202,0.29414736848938255,0.16079555270464102,0.05661328375066023,0.005914542850633076,0.3902777777777777,0.3396880025404447,0.5466201647015289,0.23707903762836974,0.13925640744793089,0.47366808288897677,0.1377160138248848,0.012664289016577504,0.05501944650116322,0.29264376449504537,0.3019127470204687,0.03307908228294443,0.01779098877313163,0.3856058184143223,0.2923464634955163,0.07363133479584064,0.7700243506493507,0.012097395592541223,0.2845773127023127,0.3157630522088353,0.061564364417390396,0.04193970110448959,0.010487496303673478,0.033617857492102686,0.025553341363070428,0.6260387811634349,0.15547046475263943,0.22162799442512557,0.02981600890469766,0.19181796213128627,0.14536169363585505,0.2884383917611236,0.1510265700483092,0.06393974677717784,0.010487496303673478,0.0032089151450053702,0.3056838817961699,0.32857812439128914,0.2264094069697149,0.619229055258467,0.16478311775200716,0.010487496303673478,0.5087084585932009,0.005914542850633076,0.3251055924257821,0.1933509830011769,0.14293205466928446,0.19359523016092012,0.4070152134078051,0.23568792790090345,0.06653074101128559,0.0032089151450053702,0.04251597328002647,0.14528857173062285,0.005256648113790971,0.25132857432095257,0.21191724665346626,0.07469465261487432,0.021062756485651018,0.09855440410376926,0.660576746744911,0.4080813246351172,0.2567430874346109,0.19470739308441226,0.36006897569093976,0.388543734439136,0.32889879465029387,0.02236394222617203,0.5118859194114707,0.14768945005167985,0.2553198955535293,
2020-04-24,0.22261394241410298,0.23639831395520108,0.014836088829101845,0.10494573974659058,0.20247343376934943,0.23650606874347277,0.009916658683781972,0.24307249356697128,0.15302414438822404,0.3360018574930094,0.39131280208338987,0.422343933506929,0.2753723774960944,0.5987583584174494,0.12493603207607194,0.20897552028633706,0.17795752630845166,0.20114097839307832,0.5448051586459536,0.2737936840147092,0.02420523301604586,0.10247962087055516,0.14736012654787228,0.15767934473337517,0.13027597952014786,0.32817624591646444,0.2311069732361414,0.009959526805328606,0.282657077353769,0.4864636600346678,0.45110163212113813,0.11427611799053575,0.00957629808512913,0.4695614351828882,0.03704266381931618,0.009163455596957637,0.030414658038943655,0.12599347011512183,0.28760075321685763,0.05192959083580806,0.034180197112898346,0.4255750258024293,0.193337244900038,0.11710671147297859,0.49188418104347315,0.05570743273284442,0.23020664275090044,0.44807548758020455,0.18544732756059829,0.0820678048717649,0.004734866408254415,0.10275636855477378,0.02292201773352445,0.24275207903676813,0.3516409555961824,0.147176554487794,0.19005143891268705,0.2025847999183278,0.07713405351820762,0.2567532918281589,0.06531930491591001,0.24364203108391128,0.013438928303805674,0.12392699792001095,0.31532819153631303,0.42506564766233024,0.07848396697439278,0.3720181654704161,0.14111644412226892,0.00464028438199214,0.4726617410580581,0.004734866408254415,0.08107741406190899,0.11897562124123993,0.21382175165053036,0.3175508289413631,0.26965025390015585,0.26882632438871135,0.21417214889788214,0.04287271689266231,0.09470273338334362,0.12696815855736968,0.018893017557001176,0.24909433055299718,0.36140597237856376,0.18881576431796557,0.0320118520159831,0.12245106554156804,0.144540581695206,0.32980970581110314,0.29834026241650874,0.3563601308443704,0.5018948427921027,0.308078613664668,0.44851369387791673,0.05435768571051973,0.31494159721964243,0.048892843704896195,0.32141294022358374,
2020-04-27,0.1572706945027752,0.17215890380111237,0.05090924754170819,0.4061107911035296,0.1389277734910684,0.3474975507824913,0.09404222320545348,0.0875489340725141,0.26390400136191156,0.2060020292009731,0.32544482533034763,0.3838974511562757,0.34582930642126214,0.3888671329897242,0.30636154687994854,0.26129027017175044,0.18112361010108724,0.3367191053273399,0.43115611108726315,0.28488255148913677,0.12349171309733446,0.13711520701361563,0.15938229268659646,0.12384646741902236,0.19990258350153628,0.30877177766655467,0.0671466422755409,0.021914926407963158,0.23466521287530398,0.3378034314146308,0.1747392496057975,0.05645877727564968,0.27397112878751073,0.22801680351393164,0.11060568809604189,0.10395148252669349,0.0806797567760777,0.26649405792409897,0.14706684999695208,0.19195987825233937,0.36253086635218434,0.5602497238511416,0.29785138370967684,0.15223337566515316,0.5401449627008417,0.31699008476367213,0.16111436735768642,0.9076923076923078,0.09131516568820966,0.2717841409037383,0.01599776664464955,0.3940780124805111,0.09565652176906873,0.7754985754985756,0.2755685079536472,0.2753524981242897,0.08166378960381661,0.15403073418128313,0.20608113373827028,0.1751395937225247,0.2301754177718671,0.35089465519424234,0.032818970291291986,0.11226145272775213,0.24713500078855796,0.3734268649611744,0.11399279846108049,0.4068293635281899,0.27989413042159833,0.05921960742004733,0.3047124467536611,0.2839913462672047,0.44013264200681146,0.1911802039233339,0.49393398004049927,0.20284118545126442,0.36207960973189657,0.23249401026910868,0.1813366372815265,0.3267700586312037,0.3201118813108541,0.25945757438322076,0.04494559517298051,0.2622175910149573,0.1946133634354649,0.09590953735468141,0.3190714939523977,0.2940975039402588,0.31238433542865685,0.15005905420055138,0.039743601302707515,0.39269058232577747,0.39285026808430784,0.2752261698810264,0.4191631417071815,0.19016284872657863,0.4844232613214984,0.02487535694425819,0.3755128492726699,
2020-04-28,0.277511825231943,0.27146562823437936,0.3171068791983131,0.534544248998373,0.04461721567562775,0.23468533875775943,0.11051181747254238,0.09939834814560507,0.21991469135975508,0.1629199764636658,0.36566765797668366,0.08826915763159746,0.34239827201783724,0.09923481492582795,0.45075833487857386,0.21226769165744996,0.15146653225506268,0.21155175086329264,0.27683581927354173,0.1473910260476856,0.07818850904447196,0.24745235829326456,0.18272858187132773,0.16612568430240415,0.3281794127709803,0.3041248670884473,0.07469550684388025,0.11520769313519734,0.15556406049180843,0.41350708962554383,0.25388049803014534,0.19064523042989867,0.16137288487561033,0.5752486788289073,0.1559820492960955,0.031532036903374104,0.15822050188445438,0.19561673399951787,0.024256565286247887,0.24332053164652284,0.023484639855734825,0.5317086949162927,0.19995256297135267,0.02870579668649238,0.4178654700794756,0.19594839360184707,0.15601834301642137,0.6465888023730071,0.05075924912648681,0.03679753175825664,0.11770769313519733,0.3241034285282073,0.03252138870699022,0.15638170877331667,0.2900055924599977,0.3051691885234532,0.17834031861377914,0.1952623516827208,0.1256619708318118,0.19224847330688538,0.13028019318212913,0.34242723640221756,0.015253946604207513,0.29249574560026204,0.18856840910068068,0.3406916401203905,0.10642969532384547,0.1596517338748646,0.2520193158875405,0.16525394660420753,0.4345124269643132,0.1179543368254318,0.29344402819482146,0.19451427452379272,0.11991165788788065,0.411400494333037,0.2751176874519607,0.12236119677277872,0.2793760167244551,0.10981685755568252,0.3446395797376166,0.2415052836794196,0.10530166410835098,0.46185463659147874,0.26453905609938017,0.06085001279951481,0.09365152820533922,0.31933136487971986,0.3092962718087919,0.4650943541341078,0.015399730513194213,0.32644771193227434,0.4009833242606745,0.15520905467809645,0.27764990268257195,0.23980681997347517,0.25215724165594844,0.043100424904409095,0.28558370931503047,
2020-04-29,0.2066708454377597,0.3960763784696845,0.2964592215975624,0.15529361475462794,0.14761280886288056,0.20763714917477324,0.12311615631976038,0.24544755671613824,0.059030712975135846,0.17491686251518093,0.3674913036204239,0.19226458877187874,0.3840310085786181,0.06718434959908866,0.15533004338734635,0.1434934762213615,0.19834714344984053,0.16880200708460097,0.10593381809964922,0.5320774299076757,0.041517029870120306,0.14663781648157842,0.1152638047100699,0.1533942633495103,0.21794926768588022,0.1746604761125957,0.09512241121274342,0.19435536207205895,0.4081944452455392,0.5554871077655305,0.48932677807453734,0.09946393632685555,0.15253614142677224,0.2838609965710822,0.24105054317276192,0.09950496336679863,0.09209817759607712,0.30162577611653957,0.1051190087379375,0.1614355190268178,0.17758870738508573,0.4916418950341208,0.30082594546853386,0.10201675358058723,0.44696471506687435,0.15909266755118703,0.1994339647157957,0.2748766247143386,0.29971154109364745,0.04174996179500319,0.22628182268581742,0.18581136493091147,0.0564355077214798,0.2293373979085902,0.11353170075901248,0.4933921312240702,0.11053791386438608,0.19024390526929782,0.051540668988924995,0.1621662076222852,0.2084004123089686,0.3358088113102775,0.09739765870685006,0.054716904120601026,0.37181976982025017,0.25969905034976876,0.1827743273797232,0.29360569499023353,0.184428644377136,0.0418452182543525,0.25869130574059734,0.17955946319497945,0.21614953154762667,0.1322141140335289,0.09496265870764191,0.3411846455557083,0.23539131772998342,0.4018596551307191,0.24068524850196168,0.23171118889073233,0.1618949711357801,0.5629427166131787,0.05240648174701478,0.17505407289590877,0.48165588122313685,0.08097698653019193,0.1849895211472836,0.1564111013731552,0.114286402103685,0.3917953645176691,0.11650793304535588,0.24637191536947398,0.3703171475372038,0.4292648803454581,0.19986645220992477,0.16329220290647195,0.46508600904273695,0.04630670296638055,0.2499846855433188,
2020-04-30,0.19048281092012134,0.16708041679795718,0.5095373217757653,0.18681048491743057,0.23505609895251828,0.07837402403355877,0.1599110638367937,0.1896846896653398,0.4039563636814809,0.08533376551940908,0.1726142139777119,0.16507939375372266,0.1643348481075697,0.1760510787387055,0.16379308451698393,0.20113709324509363,0.47294635318399303,0.3865505186938823,0.09309647890775072,0.13721127717391304,0.33265270352464954,0.04807043455827857,0.1863636240981933,0.2184712424939357,0.17712019320826758,0.3492135369631907,0.09762672165891814,0.3904897027281462,0.5251452608070256,0.3841227960293313,0.29835052328342415,0.28234834807047254,0.4204596499150337,0.18851250870559222,0.284263693062962,0.03643754067496465,0.4295238060630726,0.2110692676534861,0.03431908670845897,0.17760025656121392,0.2654897027281462,0.6076021634615384,0.09715675961476543,0.17784178163034786,0.21737879822575976,0.05311605005924963,0.042320854602631464,0.29900758112558884,0.3141453379673236,0.03643754067496465,0.3278362227606886,0.05073718848225031,0.06925650319241211,0.33517323369565216,0.3592603912446972,0.2769519242212554,0.327181819570967,0.31711359674574807,0.2989164517477205,0.07943117861323558,0.3547423771425046,0.19994101244101242,0.28140966327656963,0.031712454764311726,0.20938444009002494,0.3927391098484848,0.10367031519604486,0.4402347809775637,0.21294401276465683,0.09198208812279679,0.25722983276713496,0.3904897027281462,0.17548744554149978,0.33013637263637263,0.04540368671724516,0.4233206199186923,0.21978703474967062,0.22149453212224887,0.059170500752969264,0.29931057364071534,0.1641373803615136,0.17817485324154533,0.16123259558428896,0.16732085460263146,0.2679638324438971,0.07855907624303496,0.16816452358310047,0.0996572911563049,0.21132055145784856,0.1855542565916983,0.39099514563106796,0.07919765298561851,0.1849767905337865,0.16658038922561533,0.30209953157057456,0.4367330197280752,0.10724945562544783,0.05286273873133825,0.15568108802741487,
2020-05-06,0.27479453297836093,0.2310893577613377,0.24577918276548413,0.4481672991143583,0.20411535639050646,0.3608660161931122,0.10885248419055674,0.4886811906042675,0.12498835194088512,0.2615980770594208,0.3082002999049701,0.211117326715849,0.35501826715754414,0.43392670172253867,0.20127828312816337,0.18110458447214972,0.16885211138377873,0.32990068370476894,0.23636394843530997,0.27186245865485725,0.09784797386486499,0.1951362245707113,0.17082357185198235,0.08082443281336248,0.1328032199924742,0.3275562046441062,0.2515006933021063,0.18097320985608717,0.21505671774757326,0.09661525992230266,0.14184264213451403,0.07527030102361179,0.11151285012050702,0.13813409319487868,0.1860969281304056,0.01853410785100036,0.11688002081693669,0.3190867616063438,0.10014875264986872,0.14874811960267492,0.16385245987633926,0.3839365721975448,0.41029961974184476,0.35614823948193547,0.484015653050476,0.20584288003927545,0.2367185991474385,0.29105712375984677,0.15880961482566155,0.09986656537313485,0.07946351116444596,0.37116350661948494,0.05726353647465018,0.47437895023303395,0.40932465313691707,0.1986090282235161,0.38374811083927596,0.4831424406765406,0.1073080372505508,0.0721615284427888,0.11073950387559006,0.43061143914031824,0.11643259819407378,0.2547788603385637,0.4292510710327834,0.24030646058977526,0.15802217191094325,0.08707410417096077,0.38612294892313065,0.018429986708793623,0.2977340699461386,0.17484547870339895,0.3441473513204492,0.3498510550377135,0.10133446213493828,0.4043359234826071,0.20589051969442482,0.30892801980897144,0.11787867880828773,0.26200999114449064,0.06445011695657213,0.38441232680363113,0.3073759172169806,0.3366474127532235,0.29517336432467456,0.2789523415822797,0.10751119240824424,0.16354433869827692,0.09469126369509918,0.5250816094761853,0.06413315185009384,0.19326549002015164,0.34386281247867323,0.34108092513479943,0.14545548498025682,0.21634940891055418,0.1953976148595468,0.09886046494826636,0.18758038616739045,
2020-05-07,0.26679007920735864,0.3520935459888948,0.012617787971854484,0.3106331288727452,0.14469996433924856,0.21676870791656694,0.04601955955887781,0.1621538694046157,0.302651081897504,0.26559666930139875,0.2648428516903023,0.02935457824579426,0.16097896848606166,0.1622860541493309,0.20357028595384144,0.1547353554774162,0.2258517182812988,0.43176389390330644,0.19876175486516834,0.225037525974507,0.06924574702009961,0.18731530278507416,0.10900523782495881,0.053905960943626235,0.27079310009853247,0.36466277298142213,0.43969044394487705,0.26127753207637844,0.4381038898117386,0.483996720446391,0.13595643008957164,0.07773626842749858,0.029638485139610475,0.301843937919717,0.03637157203682581,0.028245346963269333,0.0581589455338969,0.0906072552569933,0.04819709826133782,0.3163952402921709,0.022328716509542587,0.31266719667295934,0.2590632062417866,0.3241523015206755,0.625,0.17216773065815474,0.20575655135345985,0.620866935483871,0.06509447242780023,0.1790725536985996,0.04510136903852125,0.06833853777817299,0.05125500300518651,0.25781124012256085,0.3113346327168243,0.17753559498004493,0.15020585649517337,0.22272152251663513,0.14608626710357725,0.1293085016509033,0.1825449090204691,0.314667743527617,0.016521006054413628,0.024282667781710537,0.544524839525237,0.4321753142348309,0.1941064305561294,0.12447443850731887,0.1757205298870846,0.014124822716772548,0.2250103927731289,0.01375934048327001,0.27818583233145033,0.36021502374619074,0.13785532249888496,0.4395827452647827,0.16183528457795807,0.33840211340148135,0.14371027023428537,0.03133937691639504,0.027831044409606542,0.5650874426605506,0.03907357069183816,0.2771279780729496,0.3653516077325198,0.07192092814323843,0.05685553037207683,0.5454521205654841,0.34662306255868985,0.2842342640939871,0.1939079097753072,0.2806556405247401,0.3405539139387454,0.3060645870457643,0.04338665037095894,0.20170035830094454,0.4954393551901621,0.138248749211216,0.27904534277630155,
2020-05-08,0.21783066948104166,0.23914153552397585,0.12598594089747506,0.08544988753080705,0.08321606857507399,0.10367945160622112,0.041882905804551694,0.20033853592589865,0.10389266143163069,0.22459954780403388,0.20366202268970715,0.4745173977254304,0.2906298729730149,0.1263584656551018,0.17054125311843726,0.34519814005219146,0.14780417896300946,0.1810957551926374,0.30547503743220866,0.22709187953508003,0.03445947486960367,0.4348215362438019,0.17081198814092055,0.15182737808074578,0.15331126529410505,0.1359926670181855,0.32492805870673247,0.16879059868220436,0.24465615978417546,0.2057284483695022,0.19082945018883743,0.27914411639067077,0.11406621969920873,0.14437887854409368,0.019026080696542057,0.02021823703704391,0.08473713713158926,0.1600000720888386,0.15742437143050417,0.20304265308227257,0.023794236298490576,0.11757144644141547,0.2505636077888395,0.13831883786282023,0.6927955612586977,0.14583169315328764,0.28542063783184335,0.34652923831480187,0.12543434871507061,0.16200011107698245,0.11718673870632071,0.03223499656207961,0.02523976900808034,0.12281413980265182,0.18297175221858014,0.4169508840698438,0.14772766702472925,0.1990883654884617,0.12544827318401222,0.299083343589119,0.14344649788506916,0.43146111180776114,0.0879957411945587,0.14170685616779513,0.31275647370877735,0.21241102725647223,0.21770593371651456,0.1464511876912292,0.2542543501613723,0.08932836275588371,0.19131668296721413,0.12247148497573926,0.18731129741495023,0.37477930708562274,0.13100776521567636,0.2757254332926923,0.20033851969189692,0.15159507616860218,0.11264647482824787,0.04539004192630254,0.11474960947774035,0.5426891779495239,0.12531278336132784,0.1752275781653603,0.34519407602686714,0.06199545913613538,0.08911008685998284,0.11764198449629765,0.260355917463165,0.22901997674818972,0.03522156878325053,0.17907407633374844,0.3735052469314391,0.3579296477583646,0.0931450584994541,0.06608561065391932,0.4496082349967396,0.06743562379736416,0.14897264708796046,
